id,simulation_id,generation,distance,parent_1,parent_2,chemin,timestamp
1,1,0,28017.27948805107,"[0, 35, 12, 18, 19, 14, 7, 29, 11, 20, 39, 8, 47, 13, 26, 41, 16, 50, 43, 9, 10, 34, 27, 4, 40, 38, 5, 49, 44, 17, 1, 23, 25, 21, 15, 42, 22, 32, 30, 28, 45, 37, 36, 46, 2, 33, 3, 31, 24, 48, 6, 0]","[0, 32, 34, 5, 38, 35, 50, 31, 10, 48, 6, 1, 19, 14, 39, 3, 7, 47, 4, 17, 27, 29, 44, 40, 21, 45, 46, 18, 36, 12, 8, 41, 26, 23, 37, 43, 49, 20, 42, 15, 25, 11, 2, 22, 24, 9, 16, 13, 33, 28, 30, 0]","[0, 19, 14, 26, 41, 38, 5, 15, 42, 30, 28, 48, 6, 31, 12, 1, 45, 21, 34, 24, 32, 39, 44, 35, 4, 10, 18, 43, 22, 29, 27, 33, 16, 23, 36, 9, 13, 3, 37, 46, 47, 11, 25, 50, 8, 40, 2, 17, 49, 7, 20, 0]",2025-09-26 11:51:14.115130
2,1,0,24398.9766129817,"[0, 8, 45, 23, 21, 46, 34, 5, 38, 15, 3, 22, 31, 25, 47, 41, 37, 43, 19, 18, 7, 36, 27, 29, 11, 13, 44, 33, 50, 20, 42, 16, 10, 30, 32, 6, 9, 49, 28, 48, 24, 39, 17, 14, 12, 1, 35, 40, 26, 4, 2, 0]","[0, 49, 40, 4, 21, 8, 28, 1, 38, 19, 23, 33, 5, 18, 14, 20, 26, 17, 31, 9, 2, 6, 22, 41, 24, 29, 16, 42, 7, 12, 36, 47, 44, 13, 11, 32, 3, 43, 15, 35, 10, 46, 27, 25, 39, 45, 48, 34, 50, 30, 37, 0]","[0, 11, 13, 44, 42, 16, 10, 39, 41, 43, 31, 23, 14, 25, 29, 47, 35, 37, 45, 4, 46, 15, 36, 30, 27, 17, 32, 24, 20, 1, 38, 9, 22, 50, 18, 19, 34, 2, 49, 26, 6, 33, 5, 3, 12, 7, 8, 40, 21, 28, 48, 0]",2025-09-26 11:51:14.116781
3,1,0,23170.820041229716,"[0, 50, 17, 42, 43, 1, 21, 35, 3, 36, 9, 10, 48, 4, 5, 2, 32, 34, 30, 38, 24, 18, 31, 39, 8, 33, 29, 25, 13, 41, 49, 14, 40, 7, 16, 6, 44, 27, 47, 22, 11, 19, 45, 37, 28, 15, 12, 46, 23, 20, 26, 0]","[0, 16, 3, 23, 14, 19, 27, 45, 12, 31, 8, 44, 21, 4, 5, 17, 26, 24, 30, 18, 43, 20, 9, 36, 10, 40, 6, 34, 42, 1, 37, 25, 38, 39, 48, 35, 15, 46, 47, 41, 50, 28, 49, 2, 22, 13, 29, 32, 7, 33, 11, 0]","[0, 36, 9, 4, 5, 2, 41, 22, 3, 34, 1, 32, 8, 21, 14, 30, 20, 13, 46, 6, 16, 37, 10, 11, 23, 43, 42, 7, 25, 48, 39, 15, 40, 35, 26, 18, 19, 27, 31, 28, 49, 47, 12, 44, 17, 45, 38, 50, 24, 33, 29, 0]",2025-09-26 11:51:14.118815
4,1,0,24086.105955146817,"[0, 38, 46, 1, 39, 29, 11, 37, 30, 47, 49, 18, 24, 26, 16, 15, 5, 7, 35, 6, 43, 3, 8, 19, 31, 40, 32, 36, 10, 9, 21, 13, 17, 28, 25, 2, 12, 50, 20, 27, 23, 33, 48, 41, 22, 44, 42, 4, 34, 14, 45, 0]","[0, 12, 13, 17, 50, 15, 24, 11, 30, 8, 45, 3, 39, 2, 9, 44, 46, 21, 49, 31, 33, 41, 38, 1, 19, 10, 32, 48, 28, 18, 29, 23, 16, 4, 14, 27, 40, 36, 7, 34, 37, 22, 20, 42, 25, 47, 26, 5, 35, 6, 43, 0]","[0, 35, 6, 43, 13, 17, 45, 24, 36, 12, 16, 2, 32, 26, 37, 48, 4, 29, 39, 47, 38, 8, 44, 23, 31, 50, 27, 46, 11, 1, 33, 30, 3, 10, 15, 7, 41, 21, 9, 25, 14, 5, 49, 34, 28, 20, 18, 42, 22, 40, 19, 0]",2025-09-26 11:51:14.120348
5,1,0,22942.149200389387,"[0, 44, 42, 45, 12, 33, 22, 19, 48, 25, 24, 30, 21, 7, 1, 8, 10, 16, 34, 50, 41, 18, 6, 49, 2, 35, 39, 47, 43, 11, 38, 28, 14, 40, 46, 23, 32, 15, 20, 9, 31, 13, 36, 17, 26, 27, 29, 37, 3, 4, 5, 0]","[0, 17, 26, 41, 42, 14, 35, 28, 46, 7, 36, 8, 32, 10, 49, 23, 21, 2, 24, 19, 43, 47, 34, 12, 29, 48, 45, 27, 13, 40, 6, 25, 3, 37, 9, 16, 44, 5, 1, 11, 38, 50, 22, 30, 4, 18, 20, 15, 33, 39, 31, 0]","[0, 47, 43, 11, 38, 15, 20, 17, 26, 37, 3, 44, 41, 14, 50, 22, 7, 5, 8, 10, 49, 1, 33, 45, 25, 30, 29, 28, 24, 32, 9, 4, 23, 16, 13, 27, 12, 34, 36, 2, 35, 21, 48, 46, 31, 6, 40, 19, 18, 39, 42, 0]",2025-09-26 11:51:14.121822
6,1,0,25345.362459280823,"[0, 41, 35, 45, 25, 12, 32, 26, 18, 42, 46, 34, 30, 29, 36, 15, 11, 40, 2, 8, 23, 3, 44, 7, 19, 4, 43, 13, 31, 47, 37, 39, 20, 38, 50, 5, 16, 49, 24, 6, 22, 10, 33, 21, 17, 9, 1, 28, 48, 14, 27, 0]","[0, 34, 43, 39, 1, 24, 19, 9, 11, 46, 5, 32, 44, 17, 4, 6, 30, 23, 12, 8, 42, 41, 27, 14, 33, 29, 16, 20, 25, 21, 10, 45, 40, 31, 13, 22, 28, 18, 50, 26, 47, 48, 37, 15, 3, 7, 36, 2, 49, 38, 35, 0]","[0, 13, 31, 14, 27, 25, 29, 15, 37, 1, 47, 24, 2, 26, 49, 28, 17, 32, 6, 41, 33, 3, 22, 48, 9, 21, 46, 35, 19, 39, 11, 34, 30, 18, 23, 45, 38, 10, 50, 44, 4, 43, 20, 5, 12, 42, 7, 8, 40, 36, 16, 0]",2025-09-26 11:51:14.123436
7,1,0,28138.325210737403,"[0, 10, 49, 8, 41, 39, 20, 38, 3, 28, 48, 26, 34, 9, 12, 14, 1, 27, 4, 46, 24, 45, 32, 47, 5, 35, 21, 33, 37, 18, 13, 15, 23, 2, 6, 22, 42, 44, 17, 40, 19, 16, 31, 50, 11, 36, 29, 30, 43, 25, 7, 0]","[0, 20, 49, 24, 16, 40, 9, 37, 3, 29, 50, 32, 27, 31, 12, 36, 11, 7, 44, 19, 8, 23, 21, 14, 47, 15, 34, 1, 42, 26, 30, 46, 5, 41, 13, 28, 2, 10, 25, 45, 22, 17, 35, 6, 18, 39, 48, 4, 33, 38, 43, 0]","[0, 11, 36, 12, 5, 26, 24, 38, 17, 4, 21, 48, 7, 14, 6, 22, 31, 8, 18, 20, 43, 49, 47, 19, 1, 16, 15, 2, 13, 34, 10, 35, 46, 40, 37, 27, 23, 30, 44, 50, 29, 9, 32, 3, 25, 28, 39, 45, 33, 42, 41, 0]",2025-09-26 11:51:14.125014
8,1,0,25501.56034888563,"[0, 29, 18, 39, 50, 35, 44, 3, 47, 43, 41, 28, 26, 17, 40, 30, 15, 25, 4, 6, 34, 19, 1, 33, 48, 36, 12, 37, 38, 22, 8, 16, 46, 7, 32, 9, 24, 2, 20, 10, 31, 42, 11, 23, 5, 13, 27, 21, 14, 49, 45, 0]","[0, 30, 23, 8, 27, 32, 34, 36, 5, 1, 14, 20, 40, 31, 24, 16, 3, 45, 42, 12, 25, 48, 46, 4, 41, 9, 17, 37, 18, 6, 50, 19, 28, 7, 15, 22, 26, 44, 13, 49, 29, 33, 38, 21, 47, 2, 43, 10, 39, 11, 35, 0]","[0, 46, 26, 42, 9, 4, 15, 14, 38, 28, 41, 1, 37, 35, 20, 2, 8, 50, 16, 36, 17, 3, 40, 18, 44, 10, 19, 49, 39, 33, 31, 34, 43, 30, 7, 24, 11, 45, 27, 6, 47, 22, 32, 29, 23, 12, 13, 25, 5, 21, 48, 0]",2025-09-26 11:51:14.126472
9,1,0,24326.542476291776,"[0, 4, 21, 29, 17, 43, 23, 22, 44, 39, 34, 36, 9, 47, 50, 13, 49, 14, 38, 10, 40, 20, 33, 30, 7, 2, 35, 26, 19, 8, 16, 1, 15, 48, 28, 32, 37, 5, 27, 31, 25, 11, 18, 42, 3, 12, 6, 41, 24, 46, 45, 0]","[0, 6, 17, 46, 18, 48, 41, 4, 2, 24, 15, 32, 14, 3, 38, 45, 23, 43, 11, 28, 39, 5, 37, 13, 27, 31, 7, 47, 35, 42, 10, 9, 1, 34, 26, 8, 22, 16, 40, 12, 21, 33, 44, 50, 30, 29, 49, 25, 20, 36, 19, 0]","[0, 43, 23, 37, 5, 27, 31, 39, 25, 44, 15, 38, 35, 28, 46, 12, 6, 30, 10, 41, 3, 29, 50, 45, 42, 8, 16, 7, 22, 11, 13, 32, 33, 40, 19, 48, 1, 14, 20, 17, 49, 4, 26, 24, 21, 34, 36, 18, 47, 2, 9, 0]",2025-09-26 11:51:14.128266
10,1,0,26319.26728563558,"[0, 40, 3, 9, 42, 25, 44, 39, 30, 16, 20, 19, 50, 34, 6, 38, 45, 35, 12, 1, 18, 43, 7, 14, 31, 24, 41, 13, 11, 49, 8, 33, 23, 27, 22, 36, 2, 32, 46, 21, 17, 48, 4, 37, 15, 10, 28, 26, 47, 29, 5, 0]","[0, 27, 32, 39, 42, 6, 4, 44, 20, 15, 21, 12, 10, 49, 47, 29, 9, 48, 23, 35, 8, 26, 13, 43, 30, 19, 36, 38, 3, 45, 40, 18, 24, 25, 46, 17, 11, 2, 50, 31, 7, 37, 14, 28, 16, 1, 33, 5, 34, 41, 22, 0]","[0, 47, 29, 30, 37, 42, 24, 23, 25, 13, 28, 35, 39, 6, 41, 26, 3, 33, 17, 16, 22, 20, 38, 46, 44, 34, 12, 8, 18, 10, 40, 43, 49, 19, 15, 50, 2, 14, 9, 31, 27, 1, 5, 4, 32, 48, 21, 45, 7, 36, 11, 0]",2025-09-26 11:51:14.130317
